# Source:, PartitioningMethods
# RunDate:, 2026-05-25 00:05:26
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'outfolder': 'results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
0.7978064382389272,-1.577734793429606,0.04669794683406255,34.24007,669.1362,13.10171,31.89578,101.0249,-0.5458177064828791,-1.9675457985991738,0.0314685249266348,-4.666549299488545,0.8956199899152888,0.7117434391862716,1.1451350262827351,1.1320333162827352,32.456851560129905,34.58972067448428,0.5885213303943999,0.7359046369885576,0
0.8768416028232701,-1.6420732587979148,0.05749404855407762,34.23777,668.8961,13.08745,31.90146,101.0249,-0.46677795662033994,-2.031862607198952,0.042265472749147576,-4.921050051040935,0.8811197029633853,0.7094392170318997,1.1451435946475743,1.1320561446475743,32.456507760548675,34.587037105774755,0.5881713229661081,0.7332172354761681,1
0.8771491914027353,-1.6128946962822643,-0.06781132613445744,34.23994,668.7313,13.10789,31.90146,101.0248,-0.4664657827626787,-2.0026623879147705,-0.08303905583688978,-5.067680011638579,0.901896508084545,0.7116049948775327,1.1451343770601148,1.1320264870601149,32.45588505717933,34.5897546946706,0.5875424117497055,0.7359309915691625,2
0.9555131801243987,-1.560933137351239,-0.029941268405055815,34.24603,668.6575,13.12908,31.90146,101.0248,-0.38809720876281906,-1.9506791722152144,-0.045168152004990456,-5.114092065079685,0.923586636876839,0.7176907727231665,1.1451116901426672,1.1319826101426673,32.45903714915704,34.5964207550673,0.590688295880355,0.7425932191629983,3
1.032124386914466,-1.5410099143840457,-0.09222966706307714,34.23415,668.6696,13.12449,31.90146,101.0248,-0.31148141669455565,-1.9307342924794904,-0.10745570456051408,-5.131410501033699,0.9184902653021835,0.705806550568802,1.145155947229049,1.1320314572290489,32.44791593405017,34.5843919737157,0.5795608729264288,0.7305606050085416,4
1.046924140389167,-1.5470704499162709,-0.15516808132561088,34.23058,668.7017,13.13523,31.90146,101.0248,-0.29667707794165854,-1.9367731712431848,-0.1703932727205501,-5.100236958738272,0.9292287170465704,0.7022323284144392,1.1451692473755042,1.1320340173755041,32.442934132321454,34.58109879758416,0.5745728633506495,0.7272635960741454,5
1.0266620833622653,-1.5012034034183752,-0.1543065504564884,34.20503,668.8429,13.11303,31.90146,101.0248,-0.31693454969036416,-1.8908844679767585,-0.1695308957489299,-5.030365082667911,0.9057797860189059,0.67667810626007,1.1452644437165906,1.1321514137165907,32.42068372257319,34.55490181910341,0.5523162457553248,0.7010627847905297,6
1.1667492762983975,-1.4621746005356107,-0.016521340097591194,34.16908,668.8778,13.10121,31.90146,101.0248,-0.17684277147603567,-1.8518340083254632,-0.031744839287535014,-5.083174726154634,0.8924206058200042,0.6407238841057037,1.1453984160581439,1.1322972060581438,32.386748598547456,34.51855674538285,0.518374913882532,0.664713878267122,7
1.3340830797724246,-1.3866720278136944,0.004380610737145796,34.21551,668.9396,13.0779,31.90146,101.0248,-0.009504382723812599,-1.776309778835016,-0.01084204235030032,-4.933212864916514,0.8706875320551073,0.687149661951338,1.1452253945357955,1.1321474945357954,32.43579532480106,34.56447366180373,0.5674154322890814,0.71062696188514,8
1.3392190815496996,-1.3124781472160185,0.07148317884289926,34.0223,669.4738,13.01525,31.90146,101.0248,-0.00436379566834133,-1.7020942414688094,0.05626137185795085,-4.869933304353323,0.7997085900428347,0.49393543979697085,1.1459457361762309,1.1329304861762308,32.25328165350294,34.36916634245034,0.38489555314389534,0.5153158097288966,9
1.5534491958071712,-1.4966260817980759,-0.016038404770643236,33.98579,671.0244,12.83242,31.90146,101.0248,0.20987090386732632,-1.886220519282336,-0.031259365653093944,-3.5198808087436273,0.6133401389278643,0.45742121764260446,1.1460819576137513,1.1332495376137512,32.24189404066277,34.327730384183724,0.3735017324566705,0.47387601865941775,10
1.4532539611305835,-1.7031776305114854,0.001471511531809501,34.26922,668.9081,13.12521,31.90146,101.0248,0.10968025446893481,-2.0927504112272146,-0.013748603248143502,-4.814267400178397,0.920707738132514,0.7408469954882335,1.1450253092713136,1.1319000992713135,32.482482062003385,34.61956077215615,0.6140835459502227,0.7657025738289818,11
1.4888371988546791,-1.675567201185707,0.06250040469339552,34.24126,668.2161,13.20178,31.90146,101.0248,0.1452680774712265,-2.0651183251329055,0.04728113601594022,-5.518556872683641,0.9970748590041988,0.7128827733338667,1.1451294596223913,1.1319276796223914,32.444485428106304,34.593568739587,0.5760807042060847,0.7397067084569784,12
1.4402727984452255,-1.6701582820596466,0.09610017316305743,34.24172,668.1622,13.18919,31.90146,101.0248,0.0967082623399691,-2.0596877492383143,0.08088175058809983,-5.579625807378011,0.9843727060048418,0.7133385511795041,1.1451277459797746,1.1319385559797746,32.44664357563414,34.59369576948342,0.5782326438868601,0.7398299055505362,13
