# Source:, PartitioningMethods
# RunDate:, 2026-05-25 00:05:29
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'outfolder': 'results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
0.6165214599832631,0.46331943041332624,0.5656256165269732,34.96471,663.33,13.76454,31.15198,101.0461,-0.6819128648912434,0.13567251051576168,0.5347109464959238,-7.982259877994024,1.5168410782248836,2.214852757324195,1.1426815794816176,1.1289170394816177,33.08340497663107,35.33359333791543,1.9997356600614005,2.25703258031686,0
0.625472784537533,0.6496200956864775,0.4631717797880032,34.57686,661.876,13.88031,31.1647,101.0461,-0.6729624863046948,0.32199137890121593,0.43225882728633136,-10.224997470848356,1.6180241682177734,1.8269761502290152,1.1441217821685132,1.1302414721685132,32.6845874605674,34.94789383126124,1.6008927622881863,1.8713062262957862,1
0.5394979024903096,0.7374088064163853,0.4050444603451925,33.99043,668.2263,13.17837,31.1647,101.0454,-0.7589383143196394,0.4097982927434267,0.37413322537289817,-5.637600056918908,0.8834920322923316,1.2405195431338285,1.1462983380596632,1.133119968059663,32.200103329464184,34.34147444520312,1.1163832494754296,1.2648599928707824,2
0.634359837016372,0.7879094130247024,0.5196056804402363,34.36652,668.5919,13.33578,31.1647,101.0454,-0.6640773257612983,0.4603171024640468,0.48869616299731944,-4.331430700021966,1.0582774310616903,1.6165829360386397,1.1448964252714955,1.1315606452714955,32.55050864214445,34.72260065840305,1.4667631804461543,1.6459593587038341,3
0.7049655565469543,0.8820694284144683,0.4759499189447839,33.59726,668.776,13.09881,31.1647,101.0454,-0.5934725521984375,0.5544953209661156,0.44504211903124463,-6.0159415110632946,0.7867615188403716,0.8472963289434503,1.147767593620658,1.134668783620658,31.822219198925154,33.945307215897,0.7384483555173169,0.8686390688309018,4
0.5882656519354479,0.8465310450829621,0.4032614920165701,32.65982,676.6567,12.37591,31.1647,101.0454,-0.7101734027776652,0.5189751407469124,0.3723554096324084,-0.6968776190504476,0.016506609041104355,-0.09017027815173151,1.1512860001027119,1.1389100901027118,30.99241505514675,32.98676214604967,-0.09138116997062795,-0.08993284838331306,5
0.6148714641323819,0.8372146595316801,0.4143418029960213,32.95808,678.2875,12.32864,31.1647,101.0454,-0.6835685365484524,0.5096769583079335,0.38343743814123715,1.5684079469796481,-0.019045255428181536,0.20806311475307382,1.1501642310778937,1.1378355910778937,31.29377625597442,33.28441406745594,0.20995464914750528,0.20769222565607492,6
0.8185654968560013,0.7621071664542562,0.23354634518681452,32.56443,676.7912,12.39189,31.1647,101.0454,-0.47987544979255425,0.4345876683428126,0.2026436978614079,-0.7646176496700259,0.028730885376714598,-0.18561349234211377,1.1516452280644072,1.1392533380644072,30.895922371166023,32.8915883585949,-0.18792461737043453,-0.185160330571847,7
0.8000779797222386,0.8478159267670031,0.0964904942441939,32.08321,682.4899,11.80783,31.1647,101.0454,-0.49836391289403825,0.5203146317678624,0.06558956444816481,3.4787943508811234,-0.5822356940295886,-0.6668600994373008,1.1534608716395254,1.1416530416395254,30.49792366146204,32.39405045853687,-0.5859487087839597,-0.6827250779967642,8
0.7442144680627367,0.8352580047653786,0.16410053043281547,32.38713,681.6432,11.93996,31.1647,101.0454,-0.5542283705212614,0.5077749128785409,0.13320131816616393,3.396716161639338,-0.43598228577524756,-0.3629667065324895,1.1523135157417048,1.1403735557417047,30.781012151066477,32.702055068418304,-0.3028856008890628,-0.3747473154822103,9
0.8372731976981692,0.8401778794073129,0.13990485928599233,31.79047,684.1451,11.58228,31.1647,101.0454,-0.46117058685355017,0.5127129906327782,0.10900736454871833,4.33317009983857,-0.8226048866082909,-0.9596533136276761,1.1545681832914152,1.1429859032914151,30.23828508800824,32.0948199827435,-0.8456380456568411,-0.9820092485238945,10
