# Source:, PartitioningMethods
# RunDate:, 2026-07-26 23:36:57
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'UnitBorders': {'Ts': (0, 70), 'co2': (200, 1500), 'h2o': (0, 50), 'P': (60, 150)}, 'PhysicalBounds': {'u': (-20, 20), 'v': (-20, 20), 'w': (-20, 20), 'Ts': (-10, 50), 'co2': (0, 1500), 'h2o': (0, 40), 'P': (60, 150)}, 'outfolder': '../results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
0.6537675119988019,-0.40227497354595343,-0.14271281655477322,31.43327,690.4481,11.36167,30.03619,101.0663,-1.1093170006867963,-0.5157909309724197,-0.11743295726711261,2.5396876225949914,-0.33759646767835705,-0.4569472306941016,1.156161291326283,1.144799621326283,29.914371317984433,31.73109327098348,-0.4101155226010178,-0.4661299185554597,0
0.6157584661284385,-0.30720086482869563,-0.1290395248463499,31.4449,690.3889,11.36462,30.03619,101.0663,-1.1473163708806504,-0.4207105156378988,-0.10376107007069325,2.5089249004322234,-0.33416950993039973,-0.4453343351719177,1.156117146937069,1.144752526937069,29.925493174845144,31.742822906893196,-0.3990076810416987,-0.4544179928444265,1
0.5424410516176963,-0.4232973962457191,-0.07721640940064754,31.39314,690.1452,11.37423,30.03619,101.0661,-1.2206241097148836,-0.5368007404376592,-0.051939359136994864,2.1546888418646906,-0.3265409211552162,-0.49711143964973914,1.1563113518021466,1.1449371218021467,29.872967263669523,31.691213085555034,-0.4515476075187088,-0.5060455243812712,2
0.5028198605636091,-0.36730480584402897,-0.06145244779089129,31.43872,689.9847,11.37231,30.03619,101.0661,-1.2602356250924616,-0.480801843418706,-0.03617680203924257,2.0961960977203873,-0.32668254720781076,-0.4515485441275544,1.1561383162694616,1.1447660062694616,29.918348731377023,31.73683201345557,-0.40618015511260097,-0.4604443066794275,3
0.46676773095692775,-0.4603827238533556,-0.07868896156575078,31.55186,689.4874,11.41649,30.03619,101.0661,-1.2962780790226338,-0.5738734548107696,-0.053414720326106016,1.8839627304988449,-0.27748594422997397,-0.3384256486053694,1.1557090261788046,1.1442925361788046,30.024480653125295,31.851346146445962,-0.30006224866571785,-0.34594788388771747,4
0.4032305635328875,-0.48901185024043226,0.02493871644530565,31.58784,688.9838,11.45053,30.03619,101.0661,-1.359805570770165,-0.6024962745805832,0.05021155317294645,1.4842813523759624,-0.2416337591714306,-0.30246275308318715,1.1555725731188171,1.144122043118817,30.055568539822843,31.888285384348478,-0.2689883772695616,-0.3090263561838853,5
0.41603183785672837,-0.45367429012659566,0.15179115180949235,31.56104,689.0413,11.43001,30.03619,101.0661,-1.3469946207698151,-0.5671524078494835,0.1770625840251292,1.4679017385174977,-0.2634867361810494,-0.3292798575610085,1.1556742082448686,1.1442441982448686,30.031769017096906,31.86089705547124,-0.2928019152968879,-0.3364323952598056,6
0.41433540326375445,-0.46241634761705097,0.18188881161046916,31.52889,689.1975,11.41832,30.03619,101.0661,-1.3486813796862798,-0.5758881587226757,0.20715883931410203,1.5439240650229247,-0.27662112272287404,-0.36144696203882276,1.1557961560627665,1.1443778360627666,30.00149678441511,31.82837886580097,-0.32308816328007595,-0.3689682951287665,7
0.490538861343008,-0.4769134310816287,0.25216063192255805,31.61529,689.067,11.44855,30.03619,101.0661,-1.2724682459305172,-0.5903789355699904,0.277429255114187,1.6288472216585324,-0.24260647808564262,-0.27506406651663795,1.1554684914921591,1.1440199414921592,30.083006847569436,31.91573767694723,-0.24159211542713876,-0.28162719418119053,8
0.4334120787649367,-0.4325045949175835,0.28608967913660105,31.63951,688.7005,11.45247,30.03619,101.0661,-1.3295853528320793,-0.5459637927886821,0.311356897816226,1.319885933503416,-0.23769473049181541,-0.2508611709944546,1.155376672561567,1.143924202561567,30.106461806326536,31.94010768503398,-0.21815117197143152,-0.2572748962931257,9
