# Source:, PartitioningMethods
# RunDate:, 2026-05-25 00:05:29
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'outfolder': 'results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
1.4148852824698235,0.07744122016634802,0.45961188658154295,30.47066,693.6425,11.88725,27.77643,101.0762,-0.24566353631504745,-0.21328874567238032,0.46126070413275516,-6.068064531114201,0.624468045071505,0.9412632930182419,1.1599404386154126,1.1480531886154126,28.8920194707311,30.780197358680198,0.8554674971450211,0.9580859980914447,0
1.388259124013387,0.27554608713295886,0.33604403367228436,30.65457,694.0252,11.90074,27.77643,101.076,-0.27226259703177935,-0.015167726592330844,0.33769275961997697,-5.247429852458341,0.6449886026341254,1.12514902428034,1.1592359676123027,1.1473352276123028,29.07223400620495,30.964831959567675,1.0356574648657535,1.1426963888714532,1
1.5164887687164865,0.48902613045100374,0.34999145821348715,31.2506,691.2141,12.14883,27.77643,101.076,-0.1440058545889753,0.19832846883915267,0.35164009255766016,-6.50360878917546,0.9180365240770588,1.721154755542436,1.1569661316994433,1.1448173016994432,29.629126271223356,31.568536025250353,1.5925251621310395,1.7463762444466653,2
1.281317008818994,0.6118609756087502,0.44431395738605267,31.5012,687.5533,12.33866,27.77643,101.076,-0.3791505167467635,0.32117946611033776,0.4459625001267061,-9.453954290521029,1.1192709594639314,1.9717304868045389,1.1560144344384318,1.1436757744384318,29.851822155480022,31.82460742049409,1.8151964786345864,2.002423429582933,3
1.3955465961821192,0.6217550831380698,0.547344965281241,31.53779,688.0482,12.27798,27.77643,101.076,-0.26489383164393376,0.33108972575309603,0.5489934164183747,-8.913992975954812,1.0593159936523622,2.0082962180666364,1.15587560850072,1.14359762850072,29.89608667174076,31.85969261338414,1.8594364271422066,2.0374844123655187,4
1.2768338012072213,0.6256326320920456,0.5298325712856351,31.45995,687.8547,12.29656,27.77643,101.076,-0.38357952887912705,0.3349834268205104,0.5314809308192493,-9.276511738459673,1.0751850938902974,1.9304319493287316,1.1561709808526923,1.1438744208526923,29.816613440829144,31.782172854739372,1.7799386284774705,1.9599404436132808,5
1.3439716830581958,0.5236103940313069,0.38963587636520364,31.18213,688.9582,12.25286,27.77643,101.076,-0.31641454928844803,0.23297734087321043,0.39128414429529823,-8.849606239684718,1.0206277251201143,1.6525876805908304,1.157226431100093,1.144973571100093,29.547579842896994,31.502630030804596,1.5108804627922048,1.6803734095710396,6
1.2388146721698232,0.5614741606286229,0.41438521487690283,31.16117,690.322,12.22414,27.77643,101.076,-0.4215444624371163,0.270857259583965,0.4160333912034778,-7.553683988557766,0.9908201143968034,1.6316034118529252,1.1573061372311428,1.1450819972311428,29.530654620401208,31.48087889796051,1.4939306725433,1.6585980666194828,7
1.2823027468474975,0.9579485347691986,0.2919800154430236,30.97288,691.6957,12.07133,27.77643,101.076,-0.3780292900197375,0.6673477858379794,0.29362810016607893,-6.720538930944796,0.8293361479553952,1.4432891431150274,1.158022654096231,1.1459513240962311,29.364626074388752,31.288223906982523,1.3278775587777254,1.4659188655340287,8
1.4403021439168362,0.9154896346963279,0.21228752396843506,31.50743,689.8662,12.21008,27.77643,101.076,-0.2200027952106942,0.6249050378785473,0.21393551708797082,-7.211449195497399,0.9895720034123909,1.977814874377124,1.1559907948707817,1.1437807148707817,29.875081492763115,31.827498334752363,1.8383084093989694,2.005169083196403,9
1.2294144837569336,1.0374665429370518,0.32079678147619506,31.79545,684.375,12.56157,27.77643,101.076,-0.43086335763089223,0.7468980982327098,0.3224446829922112,-11.797783123122054,1.3555866979829092,2.2658106056392207,1.1548989652706394,1.1423373952706395,30.113202762031733,32.125302399601594,2.076405110914468,2.302948937938165,10
1.3483453594293564,0.753376907111621,0.41741873749368025,29.59207,694.3279,11.48688,27.77643,101.076,-0.3119053842187649,0.4628246145207176,0.41906654740617677,-7.69811906628308,0.18695547422152164,0.06240633690131858,1.1633044084985928,1.1518175284985928,28.075124149289763,29.88951036288438,0.03830193041937946,0.06713269111348552,11
1.323774849854208,0.7245374738346139,0.26104391560751916,29.51635,704.6542,11.04305,27.77643,101.076,-0.3364487960542091,0.43400133335714913,0.2626916339164961,2.1550475840184107,-0.2644663918092157,-0.013337931836584715,1.1635954398927717,1.1525523898927716,28.05846129394996,29.802210530598074,0.021614507326457755,-0.020191351280288927,12
1.4320996129749053,0.7219174888012375,0.2528478687116257,29.15637,703.2051,11.02163,27.77643,101.076,-0.22809693519380714,0.4313975004372114,0.254495495417083,-0.1484062770836423,-0.2995967557201702,-0.3733422005744842,1.1649810246108594,1.1539593946108595,27.704746402229034,29.441002077994256,-0.33212495214758775,-0.38142401399157677,13
1.5867044349620256,0.8091031187375011,0.07687336870495508,29.57253,705.2554,10.97758,27.77643,101.076,-0.07346501546698225,0.5185992824869137,0.07852090380689278,2.8437938004424854,-0.3285276742391042,0.04279353068761438,1.1633794969571294,1.1524019169571293,28.122706382822685,29.856809140623,0.08581046069294374,0.034358838529701785,14
1.4715156049412883,0.8060793784439506,-0.06920994463267713,29.61951,701.95,11.235,27.77643,101.076,-0.18862674774801502,0.5155916943068017,-0.06756250113425905,-0.17992638485192936,-0.06658496980939632,0.08974926194970934,1.1631989782227066,1.1519639782227065,28.135395796476416,29.91051278500464,0.09847530659355641,0.08803827280387466,15
1.3592526003477916,0.7072475749804933,-0.13545751351426757,29.43231,704.5897,10.97773,27.77643,101.076,-0.3008626546018074,0.4167760429567831,-0.1338101616193691,1.8511071036545816,-0.3336221106176856,-0.09747500678819065,1.1639186199252347,1.1529408899252347,27.983806267122702,29.716330339779915,-0.05313879051327319,-0.10616838252831684,16
1.4187073617456383,0.7348316999619231,-0.17072345504464492,29.37212,704.2806,11.03034,27.77643,101.076,-0.24138079546425617,0.44437632005165156,-0.16907619475326605,1.4367821756097214,-0.2826991346195568,-0.15768927552609213,1.164150193939503,1.153119853939503,27.91728537957897,29.657381690278612,-0.11968424581012371,-0.16514124213708925,17
1.3926936032338613,0.7271876809755546,-0.3053995179062648,28.68966,707.277,10.67387,27.77643,101.076,-0.2673674562363286,0.43674845317872174,-0.30375234921840555,2.6017676265573284,-0.668561088500726,-0.8401735442639939,1.1667823395672707,1.1561084695672708,27.287953673607205,28.96450437772404,-0.7490405195350078,-0.8580427647991264,18
1.3852937705394106,0.7239038909942497,-0.3026223806639203,28.61678,710.5424,10.46965,27.77643,101.076,-0.27474019119107473,0.4334808153108554,-0.30097530357958063,5.560310656814682,-0.8777042584674862,-0.9130778130018982,1.1670641303492373,1.1565944803492372,27.242432344860674,28.8862599323802,-0.7945864160346581,-0.936311420250437,19
1.3680928668819983,0.623968944235727,-0.24455621821969045,28.69815,709.5352,10.55595,27.78476,101.076,-0.2919139971087825,0.3335620206657714,-0.2429092327388704,4.8009881306144955,-0.7874240735113939,-0.8317320817398013,1.1667495218009107,1.1561935718009106,27.311780150134553,28.969987225463797,-0.7252631785138988,-0.8526083372743081,20
1.3617035777409292,0.5198369668110029,-0.2341827450511449,28.73546,709.6161,10.55157,27.78476,101.0754,-0.29827618851014726,0.2294461953544859,-0.23253585117384445,4.966133636855676,-0.7904501424338147,-0.7944463504777026,1.1665983982026003,1.1560468282026002,27.349312749549313,29.00725357851968,-0.6877551468522576,-0.8153661943258896,21
1.3944048000258178,0.6037606804042538,-0.23248644283682818,28.72605,709.6767,10.52911,27.78476,101.0754,-0.2655478684855541,0.31338606106117545,-0.23083964056304734,4.989809084089718,-0.8135009617749692,-0.8038806192156009,1.1666347630978182,1.1561056530978182,27.34292580658456,28.9972508222383,-0.6941666575701291,-0.8253931607147393,22
1.3789842161465709,0.6090530378255083,-0.25247298143256314,28.59546,710.5798,10.45426,27.78476,101.0754,-0.2809413546250965,0.31869457059586864,-0.2508262707623019,5.537943930602923,-0.8940462565656955,-0.9344948879535053,1.167139661609673,1.156685401609673,27.22330875474944,28.864509263774607,-0.813808277158369,-0.9581589292858972,23
1.3997607879462477,0.5927456636354846,-0.24369594426507835,28.57201,710.7432,10.44878,27.78476,101.0754,-0.2601376850857151,0.3024033485192836,-0.24204932519833675,5.643002372094081,-0.9004608137182177,-0.9579691566914086,1.1672303723439172,1.1567815923439173,27.20078741942416,28.840877172661862,-0.8363541802367678,-0.9818152305061112,24
1.3713384958037447,0.6109562138109744,-0.26101597449750463,28.55632,710.8535,10.42439,27.78476,101.0754,-0.2885328794885138,0.320630050808212,-0.25936944703428266,5.700411584971901,-0.9256978872958069,-0.9736834254293107,1.1672910732418702,1.1568666832418701,27.188425628341122,28.824534582678325,-0.8487405390729243,-0.9981820305971141,25
1.3937692214823751,0.5837541274396518,-0.22138185680898864,28.54525,710.7736,10.42482,27.78476,101.0754,-0.2660750560701788,0.29344411655032804,-0.21973542094928625,5.595036189005964,-0.9256749504131564,-0.9847776941672137,1.1673339042515753,1.1569090842515752,27.177399613726266,28.813455958092902,-0.859791121440896,-1.009284865290006,26
1.3289144065877083,0.6101233602870426,-0.2506848012801269,28.52748,711.1734,10.41219,27.78476,101.0754,-0.33090277322514106,0.31982950151115747,-0.24903845702394412,5.944965510268272,-0.9391035519746933,-1.0025719629051117,1.1674026648480857,1.1569904748480857,27.16143987408492,28.795331005081437,-0.875775428835361,-1.0274340284089405,27
1.2799553128168801,0.6236322152742715,-0.2529454897777521,28.51661,710.9919,10.41538,27.78476,101.0754,-0.3798347692562647,0.333354508611825,-0.25129923712508895,5.740306121759339,-0.9362834437271986,-1.0134662316430152,1.1674447300503528,1.1570293500503528,27.150251500951413,28.78452343118596,-0.8869883697219869,-1.0382658124118826,28
1.3030432114854806,0.6073220616789099,-0.212606064067733,28.51515,711.358,10.40309,27.78476,101.0754,-0.35671977284795964,0.31706050712990197,-0.21095990301858944,6.094848240091705,-0.9487571340742362,-1.0149505003809196,1.1674503802532548,1.1570472902532547,27.1504096707676,28.782746142986753,-0.8868547676589174,-1.040067310718559,29
1.289445202963362,0.5723133478013998,-0.19624072290767736,28.50925,711.2467,10.39748,27.78476,101.0754,-0.3702906836303739,0.28206794536583046,-0.1945946534620534,5.966098018376176,-0.9546453950674373,-1.0208747691188194,1.1674732138220696,1.1570757338220696,27.145295530529154,28.77669205283746,-0.8919934756504837,-1.0461456109753158,30
1.2829572185381093,0.5681222200109539,-0.20293362178797064,28.51245,711.2669,10.39104,27.78476,101.0754,-0.3767515703159221,0.27789296968882327,-0.20128764394586632,5.989541487611192,-0.9610315272784016,-1.0176990378567226,1.1674608294027151,1.157069789402715,27.14930766574537,28.77973281063811,-0.8880059081873881,-1.0431290632821373,31
1.2598352834571427,0.5987050589428239,-0.19769551148091596,28.51398,711.3629,10.39067,27.78476,101.0754,-0.39984640765718416,0.3084919607341319,-0.19604962524233124,6.088952328686681,-0.9613449732114248,-1.016193306594623,1.1674549081950556,1.1570642381950555,27.150872188915343,28.78125604138927,-0.8864659527705321,-1.0416300426384417,32
1.2340520967824455,0.6580528680766979,-0.15425202258376391,28.51965,711.3616,10.39248,27.78476,101.0754,-0.42560249659217675,0.36785592198144457,-0.1526062279486988,6.102191355444111,-0.9592998144301946,-1.0105475753325273,1.1674329654198063,1.1570404854198064,27.15625468101672,28.786982415486932,-0.8811080284222754,-1.0359278786482484,33
1.2586077238653457,0.6013472377455504,-0.18139395976817985,28.52289,711.4413,10.38907,27.78476,101.0754,-0.40101977176957226,0.3111664437637357,-0.17974825673663433,6.187258509063548,-0.9626218620155556,-1.0073318440704284,1.1674204270614277,1.1570313570614277,27.15991080886181,28.790140821791795,-0.877476468330304,-1.0327936824508548,34
1.2247349934185026,0.5791480327778171,-0.24342765775762804,28.48073,711.3417,10.38613,27.78476,101.0754,-0.43486540447671085,0.28898339090944103,-0.24178204632960212,5.987323886204255,-0.9671703977907545,-1.0495161128083303,1.1675836015669063,1.1571974715669062,27.118514745620303,28.74783103027056,-0.9188970993249299,-1.075127684079554,35
1.2062301582280268,0.6118895234004509,-0.22157043599841714,28.54704,711.4916,10.39217,27.78476,101.0754,-0.45334314192748204,0.32174103364551343,-0.21992491617391086,6.296201431082022,-0.9585770353963812,-0.9832303815462353,1.167326978337789,1.156934808337789,27.18343814384906,28.814412912970738,-0.8539982688492884,-1.0085700114868459,36
1.2237244612326288,0.6378666538121143,-0.2226200618024989,28.4564,711.2428,10.38397,27.78476,101.0754,-0.4358217411831755,0.34773431617061545,-0.22097463358151223,5.830333556121346,-0.9702591119023865,-1.073894650284135,1.1676777882586549,1.157293818258655,27.094685972376396,28.723402750514367,-0.9427750080750705,-1.0996043840506822,37
